"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9620",430.286037106811,2.07455736541365,0.150078927220028,13.8231089723355,1.84908028672484e-43,1.67619127991607e-40
"55243",99.9554118542161,5.40407516391994,0.392959272359534,13.7522525718022,4.93681421003491e-43,4.29621319814078e-40
"91862",185.446131466458,4.03187561052965,0.29337588305934,13.7430369820621,5.6073391778031e-43,4.69204889047247e-40
"23303",279.465270246403,2.08367564733857,0.152429934319868,13.6697273841637,1.53970938030257e-42,1.2406636028838e-39
"143098",552.454721156733,1.11813188496553,0.0821027370095729,13.6186919668118,3.1007155985339e-42,2.40925602006084e-39
"4041",275.873517638911,3.63090348061932,0.266829135941301,13.6075974904707,3.6091419266565e-42,2.70760316401168e-39
"4070",285.828105226785,3.72295238294657,0.275035720809097,13.5362503895655,9.55427656600816e-42,6.92876136566912e-39
"199731",90.0303827620756,4.13406287634847,0.306235864796,13.4996039053178,1.57219123767594e-41,1.10337395377025e-38
"2242",2047.97590210032,-1.32392344995761,0.0991684482170287,-13.3502487309293,1.18054077040412e-40,8.02620156278499e-38
"5205",362.679596082243,2.61629542628266,0.197829837019505,13.2249789298705,6.29548742198638e-40,4.15044316220411e-37
"106821730",173.921625746216,1.86102790832271,0.143245215422318,12.9919027510692,1.36003180748904e-38,8.70260353050928e-36
"29785",84.8954238745463,2.80682998084176,0.216781168743195,12.9477573956934,2.41918384368159e-38,1.50376467723248e-35
"652995",2726.66645893227,0.956292289171399,0.073934584607985,12.9343025898075,2.88226635983689e-38,1.74184963679476e-35
"56924",169.430735480502,1.83916114245173,0.143576079423636,12.8096626529625,1.44762535844164e-37,8.51203710763687e-35
"65010",2506.69908320167,-0.809249201049633,0.0632245573460272,-12.7996024807358,1.64792628706635e-37,9.43481165826726e-35
"23406",24263.4140795444,-0.849204524906334,0.0664993881481473,-12.7701103507069,2.40812817023327e-37,1.34336503773321e-34
"57462",224.715202235944,3.07718565014067,0.244279237213058,12.597000405142,2.19328008789812e-36,1.19292503980779e-33
"1525",274.515893455604,1.51997967835645,0.121234403120876,12.5375276260565,4.65286215681586e-36,2.46896753862648e-33
"79085",219.32633839729,1.64873888814163,0.131893557735073,12.5005263066249,7.41586856601728e-36,3.84141991719695e-33
"56894",219.400324682654,2.56968211914219,0.206175652229134,12.4635576090545,1.17987292852867e-35,5.96960824024879e-33
"7867",296.544570812695,1.68073576270325,0.134894132896105,12.4596654177521,1.23889289796968e-35,6.12576224732462e-33
"6545",145.867832778314,3.32468284288899,0.267413962635529,12.4327197058905,1.73624990779487e-35,8.39418955421892e-33
"7345",125.421669435354,4.52053517558229,0.365881651265344,12.3551841420545,4.56709177758907e-35,2.16003584159191e-32
"3983",168.205941740861,3.58345504857752,0.290743286295932,12.3251514909621,6.63187357047221e-35,3.06985194466369e-32
"120071",96.6645606115871,4.20259335197507,0.341233172192548,12.3158991986971,7.43814758775356e-35,3.3713403941493e-32
"4311",1614.33754099635,1.79508026277672,0.146064463100786,12.289644069948,1.02958351971341e-34,4.57135082752754e-32
"6678",57391.2240732922,-0.968011476902858,0.0788221024789192,-12.2809649382513,1.14622913914009e-34,4.98747223022637e-32
"3691",1109.47625434455,1.47765405205712,0.12036600043411,12.2763408830387,1.21364286566656e-34,5.17725768341994e-32
"57648",1506.74769854898,1.81778358523619,0.149187106674937,12.1845890422485,3.75541567758614e-34,1.57120814387623e-31
"1021",259.607361991314,2.21108257669148,0.182126297198506,12.1403806627746,6.4525150323795e-34,2.64869654800846e-31
"2013",85.5460710370058,4.35196274815237,0.358867602424864,12.1269312658658,7.60460666874574e-34,3.06381153120801e-31
"1902",74.6381117930623,5.34981100643988,0.442165804181321,12.0991061630041,1.0676734466361e-33,4.22332791000273e-31
"5796",135.15007392881,2.85709470614427,0.237169861516855,12.0466179297458,2.02072235916308e-33,7.85050636534855e-31
"65078",991.33542570484,-1.43072344100572,0.118865571515471,-12.0364830855964,2.28490561436121e-33,8.72112395544605e-31
"5603",172.984816534097,2.96497215900758,0.246937588039318,12.0069697875865,3.26594010167022e-33,1.22506539399892e-30
"85439",134.547214499276,3.83979549606712,0.320276897131981,11.9889868125105,4.0583873790453e-33,1.48131854416612e-30
"25825",365.755399124344,1.29826706101425,0.108293245221372,11.9884398917065,4.08526901314428e-33,1.48131854416612e-30
"9052",234.076770123221,4.18301712193334,0.349583375197218,11.9657209659169,5.37288645835313e-33,1.9162707834087e-30
"9057",583.878366812728,1.17090596851223,0.0985490763269404,11.8814504625868,1.4778055246553e-32,5.18566725716139e-30
"102723342",1671.65022666313,-0.92634464748826,0.0779763724133639,-11.8798120355942,1.50705859365736e-32,5.20437567676343e-30
"23705",83.4772242176858,4.13070723851896,0.348112486707198,11.8660128442717,1.77738413839242e-32,6.04199520544772e-30
"6461",89.6791998154002,2.35925431573468,0.199062249648899,11.8518419232972,2.10512144649554e-32,7.04600341383952e-30
"207",8453.37651002431,-0.915885120074537,0.0779325840010641,-11.7522745051291,6.87432263142537e-32,2.26602671468622e-29
"3667",68.7870035451944,3.16860349329651,0.270039397833196,11.73385631401,8.54738683487604e-32,2.77547683551587e-29
"84333",96.5817266507954,4.57477216710191,0.394590378702526,11.5937245660791,4.43422022485382e-31,1.41868963546941e-28
"56963",75.95584254663,4.84716556027225,0.418924874981309,11.5704887672008,5.81504547647398e-31,1.83350912153866e-28
"102723854",786.957940758878,-1.34404735400086,0.116575735573605,-11.5293920075867,9.38038177573974e-31,2.91542265589991e-28
"1789",376.054757477665,1.45684263485139,0.126492693591598,11.5172077808307,1.08056047808566e-30,3.31108081144107e-28
"11145",663.472995913279,1.4247501740462,0.123927085650384,11.4966810247247,1.37085959872745e-30,4.14228075415479e-28
"7057",97.2061244951948,4.44072968079288,0.386398077348582,11.4926288227536,1.43672186403554e-30,4.28182477725442e-28
"79784",208.948298970025,2.84650669236987,0.24790441999815,11.4822748718684,1.61962186367255e-30,4.76168827919729e-28
"5293",134.806386517807,2.11575963861774,0.184374833692668,11.47531686534,1.75533466819588e-30,5.09187480550261e-28
"22979",113.265289102856,2.56471658993622,0.223647168763225,11.4676908458943,1.91706713461158e-30,5.48785691850125e-28
"374383",97.5613149641476,2.17079882040769,0.189507466872253,11.4549513865384,2.22087824512705e-30,6.27499053259533e-28
"5029",103.107563648075,3.16309304180761,0.27651865750581,11.4389859633292,2.66987761371509e-30,7.44690479025456e-28
"5149",4584.03045343371,-1.09973805773255,0.0963305584652781,-11.4162948419835,3.46701827264604e-30,9.5479050050237e-28
"100133941",3753.43352146071,-0.73173444262809,0.0641213202028493,-11.4117182914081,3.65438107737497e-30,9.93808933992122e-28
"10207",341.164980484129,1.98494382020852,0.173992407592653,11.4082208969464,3.80430717036093e-30,1.02180872590583e-27
"157638",232.933090147237,2.48544147861913,0.218223602910923,11.3894255500569,4.72091745532325e-30,1.25254000192698e-27
"7169",3248.44389592683,-0.973728265968873,0.0855582742652422,-11.3808778207726,5.20729209357827e-30,1.36493791310709e-27
"58191",75.2299695222726,3.73378663476636,0.328201972146157,11.3764905504699,5.4759247371293e-30,1.41826450691649e-27
"203447",62.3931405300447,4.15719145137439,0.365666525019089,11.368805091353,5.98006178629732e-30,1.53061440261982e-27
"57198",135.781117637725,2.18398122384143,0.192232743289036,11.3611301928811,6.5294395406701e-30,1.65179635635836e-27
"5055",162.437647035818,3.59939885890596,0.316849979942325,11.3599466206725,6.61850660581402e-30,1.65508310018494e-27
"949",1176.02867767484,0.823343449203726,0.0725949144878842,11.3416133211527,8.16256136022248e-30,2.01800778355682e-27
"79993",80.311671173823,3.92616326688313,0.346883592215773,11.3183885170358,1.06409967068217e-29,2.60118566689452e-27
"6491",173.493441883215,2.2010635987171,0.194957428835439,11.2899703892535,1.47086216835029e-29,3.55556414829211e-27
"57136",653.706707782323,1.91762789525464,0.170074551029276,11.2752195060891,1.73944239945462e-29,4.1586053673115e-27
"146664",1709.74570770705,-0.843282133456956,0.0748066748776878,-11.2728193685358,1.78752765177131e-29,4.22711430347136e-27
"57482",91.4465996210749,2.3398683009667,0.208011993898102,11.2487181970522,2.34982055241059e-29,5.49706407938116e-27
"57167",264.252726605511,1.57180084182843,0.141036264173198,11.1446573761922,7.60363757597873e-29,1.75983765003184e-26
"115572",190.867241823684,2.78393550496415,0.25028056106489,11.1232590062892,9.66747726790291e-29,2.21395405726838e-26
"6692",3891.23549564176,1.15022369092685,0.104090457318029,11.0502318902544,2.18649365913543e-28,4.95514125501566e-26
"147699",1253.31925524882,-1.34194172719062,0.121622675645409,-11.0336474680351,2.62978382292673e-28,5.89830689191691e-26
"114990",160.694994518118,1.78032876263619,0.161398148449173,11.0306641045318,2.71850128403904e-28,6.03507285056668e-26
"3909",103.056402210928,3.11508112969136,0.283081379336699,11.004189456016,3.64781426734245e-28,8.01634820205074e-26
"23530",98.8835859078241,2.27183604471664,0.206825573394886,10.9843091810465,4.54703943766592e-28,9.89253900058597e-26
"79838",148.952443385875,2.45766831220619,0.224504584030208,10.9470740778972,6.86287429263264e-28,1.47830389218333e-25
"440193",130.592415240469,3.7416117656398,0.342197099859647,10.934083798999,7.92019486112717e-28,1.68933097449689e-25
"4773",51.6068564682955,4.49686851370106,0.412556473834034,10.9000071478943,1.15248234337585e-27,2.43431124878495e-25
"6822",71.8618303666051,5.17995384991342,0.477387378308263,10.8506300863459,1.98055285745318e-27,4.14316422757226e-25
"55331",410.458780649587,1.57454158750155,0.145468242485897,10.8239541538023,2.65088132265054e-27,5.49262610053192e-25
"1063",241.642830087993,2.47003446731096,0.228658117837443,10.8023038528942,3.35673578923361e-27,6.88954187080815e-25
"3094",6435.1484787998,-0.62026708486627,0.0574583474952724,-10.7950735081148,3.631717912314e-27,7.38426681311246e-25
"79958",154.123138472216,2.53528348403021,0.234983245390536,10.789209587333,3.87104482496196e-27,7.79800474184004e-25
"401944",6248.8549167764,-1.22481795411367,0.113896846021311,-10.7537477717732,5.69016013649766e-27,1.13573508192333e-24
"9050",180.749538196157,2.56536501366888,0.239359473467563,10.7176247361546,8.41362762941558e-27,1.66406257005059e-24
"2036",284.314567026957,1.20024467290114,0.113045142361804,10.617392732009,2.47373998111368e-26,4.84853036298281e-24
"9124",869.195764889889,2.09273679575222,0.197197337547613,10.6123988375194,2.60961655260783e-26,5.0691801534407e-24
"5596",206.201172926538,1.89912999962793,0.179264357859893,10.5940189243432,3.17654216598372e-26,6.11582755426035e-24
"7461",154.704372752708,1.87241531319988,0.177026235633712,10.5770498169217,3.80758808358511e-26,7.26648125846295e-24
"699",216.807418722696,2.35288079810428,0.222611868022271,10.5694310865263,4.12992326004274e-26,7.81309656047738e-24
"6242",57.0299504217997,4.75272619267671,0.450169965330922,10.5576261383474,4.68356263100952e-26,8.78410246553821e-24
"23366",219.39820040556,1.76122507949687,0.167403167062722,10.5208587770444,6.92395860425241e-26,1.28750122559073e-23
"100129128",90.4083611149633,2.4825798893233,0.237768720774489,10.4411542495445,1.60842974809982e-25,2.96550827115759e-23
"84418",320.308386408066,1.41987050693323,0.136012382073063,10.4392738755983,1.64060790005054e-25,2.99941726668064e-23
"831",3161.48436678582,0.602952896803001,0.0577843498598753,10.4345363106989,1.72453648110816e-25,3.1265846402491e-23
"6712",75.29789981542,3.20457213926169,0.307401548388656,10.4247104676586,1.9124089616365e-25,3.43854292308791e-23
"84532",62.0038255937467,3.11743915069641,0.299069343278206,10.423800435461,1.93080275939666e-25,3.44315941257654e-23
"23286",1152.89541961904,1.11124744987181,0.106647776379339,10.419790150328,2.01397069331199e-25,3.5622720653411e-23
"8609",56.0385866723901,5.27655203980786,0.507183093839415,10.4036433861861,2.38630758797227e-25,4.18681515192941e-23
"9902",2491.13555283571,-1.45768595790192,0.140221488014633,-10.3955961282468,2.59658148168635e-25,4.51929813724545e-23
"80146",13747.0521345325,-0.774508378040562,0.0745103622046855,-10.3946398208739,2.62275963713042e-25,4.52863164011187e-23
"2589",12099.2094079466,-0.808437512190875,0.0777993863763204,-10.3913096213949,2.71597903678255e-25,4.65266456096387e-23
"6768",605.584101854997,2.34237009553082,0.226196413709628,10.3554696430234,3.95242030443115e-25,6.71787938618782e-23
"1345",3919.76918741468,-0.743423486106692,0.071866542270168,-10.3445005509231,4.43221279431211e-25,7.47497841496544e-23
"140838",72.533724934834,2.33962856996223,0.2263581085695,10.3359609459004,4.845311509571e-25,8.10881516940205e-23
"5831",11690.1899548794,-0.990408215444175,0.0960656127315768,-10.3097059112248,6.36959344586761e-25,1.05783874052134e-22
"150468",61.9856003712736,4.01408970085414,0.390149069267105,10.2886050923936,7.9317058395838e-25,1.30728933519686e-22
"284071",111.288267334565,2.10568980360976,0.205351873816261,10.2540569242325,1.13478286250914e-24,1.85626586140969e-22
"9582",42.3824345238218,3.81331860545795,0.372764050766251,10.229845387771,1.45751887854112e-24,2.36640154638364e-22
"2047",49.9079522810503,5.58448462018445,0.55129605560779,10.1297380298281,4.07740358762027e-24,6.5709624038716e-22
"23035",198.044954145716,1.95577431521007,0.193191064522641,10.1235236735334,4.34485829087965e-24,6.95049536591012e-22
"23508",359.439937289033,1.55399256693652,0.153983016708736,10.0919737783547,5.99517275713638e-24,9.52050937987293e-22
"1140",357.599221334862,1.19029267841316,0.117977646788665,10.0891373138281,6.17094471376813e-24,9.7286284922275e-22
"26579",52.0586260881896,4.81147496628381,0.47731589750884,10.0802738634841,6.75376168930089e-24,1.05708517490957e-21
"80303",281.508993933169,1.16500122185225,0.115627963142249,10.0754280382768,7.09511803306384e-24,1.10258134233812e-21
"9258",465.809158222744,1.23927298240676,0.123518727082294,10.0330776691141,1.09063039448837e-23,1.68281949379355e-21
"148932",69.116955855259,2.7703449446054,0.276530813105177,10.0182142940856,1.26772659514294e-23,1.94229998619224e-21
"3775",221.93976257602,1.89848632489271,0.189521888794631,10.0172404199176,1.28027716207265e-23,1.9478118837799e-21
"4739",346.876860080847,1.02423390017174,0.102368092191836,10.005401861474,1.44304608442079e-23,2.18020212587907e-21
"10095",15971.863008524,-0.738034467026951,0.0739301462562883,-9.98286226120072,1.81163941711915e-23,2.71062335853273e-21
"90007",3141.8550842918,-0.644209914812012,0.0645341993343821,-9.98245769617528,1.81904307016813e-23,2.71062335853273e-21
"1265",9534.28368365931,-0.929050275134345,0.0932019914938397,-9.96813759280832,2.10132043369624e-23,3.10995424187043e-21
"5128",5317.66863930973,-0.875006934638409,0.0877939977869161,-9.96659175678649,2.13427273750107e-23,3.13738092412657e-21
"116362",86.6566847497953,7.39198180952224,0.742178241081747,9.95984710997213,2.28413706797512e-23,3.33514671482327e-21
"1836",306.306787853783,1.68058589470975,0.169181290594806,9.93363916778954,2.97206216827921e-23,4.31067896887216e-21
"63027",317.914573005826,1.54011197907322,0.155391511119315,9.91117190366127,3.7225384932211e-23,5.36341373897472e-21
"943",1653.1482614257,-0.956520916398769,0.0965260239768709,-9.90946147981778,3.78681732537707e-23,5.38470573404598e-21
"28988",3656.24132995286,-0.558959509882068,0.056403845765454,-9.90995387453558,3.76820099761278e-23,5.38470573404598e-21
"4288",561.873376874884,2.5888257997273,0.261384033452699,9.90429968323135,3.98753852911884e-23,5.63330443113698e-21
"84632",46.4365981712507,3.27060905059559,0.330319720394396,9.90134360337476,4.10719523946895e-23,5.76491223418623e-21
"79603",44.122611223793,3.66744557631161,0.370605749695902,9.89581402695697,4.34064555526914e-23,6.05353107054073e-21
"202",792.750172641904,0.907094799243101,0.0918571611055193,9.87505806108129,5.3402025457826e-23,7.40009213923861e-21
"206338",8147.38328932994,-0.890424458819881,0.0901870004725358,-9.87309095717223,5.446004607125e-23,7.49894153370959e-21
"388507",90.6902677273795,3.23228266501109,0.328654147080436,9.83490606683265,7.96418943228711e-23,1.0897415426971e-20
"23231",478.402687139122,1.24402480934685,0.126667417321437,9.82119029229085,9.12595484436816e-23,1.24090170996296e-20
"250",164.649810169328,2.22968368202994,0.227278467383451,9.8103604256894,1.01604993309595e-22,1.37299269220096e-20
"79007",203.27236289596,1.67107473114562,0.170451735620129,9.80380003210881,1.08428036354811e-22,1.45614836971313e-20
"10801",18304.6672673921,-0.882028621360444,0.0900594216031751,-9.79385172210952,1.19649134754591e-22,1.59698562927662e-20
"22901",2521.12935834142,-0.774870352687495,0.0793747195515062,-9.7621806674187,1.63598984330265e-22,2.17028018481052e-20
"100506658",171.764184493827,2.58936395921558,0.265399637092287,9.75647136365597,1.73072485413966e-22,2.28203938949469e-20
"23594",151.932198531972,1.87695488765539,0.192452907671699,9.75280088185128,1.79447640667486e-22,2.35184510262761e-20
"55304",400.826661662686,1.41636729621814,0.145442428253526,9.73833642098727,2.06913814162991e-22,2.69557900654493e-20
"5336",198.490158290809,1.28453431326081,0.132111668811633,9.72309505144707,2.4036212458178e-22,3.11268951333405e-20
"5362",404.470638305547,1.19851880266369,0.123326342689595,9.71827086188946,2.52024763045905e-22,3.24440872474953e-20
"4744",116.541752117055,1.9579878546001,0.20155362625376,9.71447594862399,2.61591164681112e-22,3.34775139929545e-20
"221749",5069.91767134543,-0.574943414117796,0.0592216283483814,-9.70833511594096,2.77838092821305e-22,3.5348804370879e-20
"2618",3985.49767841345,-0.55318730943968,0.0570393918393348,-9.69833814143504,3.0644920302659e-22,3.87622608200378e-20
"22875",117.768658184546,2.09891181313282,0.216818656458596,9.6804945082465,3.64946464021477e-22,4.58946547471171e-20
"25797",98.1691429171935,2.95084605389642,0.305353611053985,9.66370118798012,4.30040027779708e-22,5.37698324389387e-20
"84981",987.111201138934,-0.67557613119045,0.0700101264705019,-9.64969162675485,4.93037662849867e-22,6.12944422454954e-20
"9805",1069.65317742087,1.13058064966643,0.11717082040735,9.64899490961928,4.96398563294825e-22,6.1361631494558e-20
"147920",157.077700508917,3.27237404054118,0.339289975951972,9.64477076388606,5.1726635407709e-22,6.35799254197807e-20
"5909",626.375500748651,-0.833452959555653,0.0865926334058725,-9.62498686983148,6.27149337003059e-22,7.66531515496548e-20
"54842",98.2567527586959,1.80641574423941,0.188069585057082,9.60503923955133,7.61289280930802e-22,9.25285452286621e-20
"170961",2962.27476002777,-1.18439126568849,0.123390250268035,-9.59874271359111,8.09255122732118e-22,9.78119691675553e-20
"333",1396.29658979986,-0.736300516592535,0.0767313436982411,-9.59582461488177,8.32487185415994e-22,1.0006403981166e-19
"4610",2344.43592249542,-0.796974499064454,0.083224347724631,-9.57621802818386,1.00663669463087e-21,1.20331801804336e-19
"85456",683.810035938204,1.86723720709613,0.195211557597923,9.56519803474997,1.11986872512452e-21,1.33135868763984e-19
"134266",1838.06866284134,-0.738770089303918,0.0773607991652835,-9.54966982341425,1.30110288706484e-21,1.53841273972732e-19
"23218",677.424702843302,1.00600837361839,0.105526916208039,9.53319219179225,1.52519674120511e-21,1.79363136765721e-19
"91624",1175.49614228177,-0.994560590813452,0.104393331433022,-9.52705098267274,1.61814562090874e-21,1.89270839400487e-19
"9891",141.847025552333,2.13279465577179,0.22447514329453,9.50125089339351,2.07383939258805e-21,2.41275132754789e-19
"6747",6625.55459307703,-0.650685525348825,0.0685387416499204,-9.493689403759,2.22998777127728e-21,2.58061776339939e-19
"55075",239.261367228275,1.2902467078863,0.135951900066179,9.49046469566245,2.30006607767722e-21,2.647631618304e-19
"84433",288.906173899224,1.51571262855468,0.159963754239498,9.47535043648296,2.65866786117461e-21,3.04431463093236e-19
"55143",133.244974929081,1.7681832456386,0.187477762021449,9.43142923498471,4.04538580196104e-21,4.60792740876777e-19
"54566",209.136878453178,1.55910466474421,0.165321586084692,9.43073860872293,4.07211265816522e-21,4.61421265578346e-19
"595",605.204408508049,1.32329571047361,0.140373088034841,9.42699009474783,4.22025373938947e-21,4.75729742767654e-19
"4036",162.1317002493,2.56074823748236,0.27225530951475,9.40568704443807,5.16913813295935e-21,5.79689532065276e-19
"10109",14180.8209986052,-0.579251519809732,0.061598936292743,-9.40359614420767,5.27293797783884e-21,5.88297634081342e-19
"7113",185.968500230299,1.67164595135011,0.177828303046149,9.4003368570429,5.43886627574855e-21,6.03714156608089e-19
"79022",492.543434413641,1.51459972949578,0.161259937973657,9.39228768488795,5.87109648380289e-21,6.4838362995744e-19
"1803",704.675710081044,1.77703814280511,0.189423128974759,9.38131553640368,6.51546474400445e-21,7.15911368538186e-19
"8395",90.217007110707,2.06999850002338,0.221277093862456,9.35477985493639,8.37739906388234e-21,9.13144113231945e-19
"199713",170.474656457742,2.57886069374358,0.275679370195775,9.35456538482438,8.39441177819401e-21,9.13144113231945e-19
"10076",576.134952394371,1.77668104497003,0.190113096802768,9.34539005912483,9.1551390566123e-21,9.90941319978394e-19
"163126",59.4271975911827,3.50308064403851,0.375662891037368,9.32506437983529,1.1091623570294e-20,1.19460080393721e-18
"3161",105.948077574621,2.20621483539322,0.236958304487914,9.31056136716131,1.27158479087291e-20,1.36278811380449e-18
"637",52.7776579983653,2.95633501769853,0.317738892607193,9.30429068169919,1.34889661194524e-20,1.43855856320984e-18
"8804",1211.74507635109,1.0211044850295,0.109806653002439,9.29911309660646,1.41622054310283e-20,1.50298995784123e-18
"701",198.433641763951,2.83449981736266,0.304886234630366,9.2969097827559,1.44586816595706e-20,1.52700523391077e-18
"107984316",61.4002388211349,2.22219991058333,0.239289229798334,9.28666915956112,1.59192123699015e-20,1.67313229139892e-18
"84164",3434.11868176979,-0.599590693304193,0.06466651392862,-9.27204293038019,1.82614130171876e-20,1.91007356539391e-18
"154796",698.363202505035,0.960337189234927,0.104572535562263,9.18345514021834,4.17476468079318e-20,4.34575025815007e-18
"25941",6858.59382052829,-0.747276295848908,0.0813939779473347,-9.18097769263012,4.27194920535353e-20,4.42573937674626e-18
"7004",202.1182322381,1.62849667488289,0.177819364649688,9.15815146506173,5.27938786565502e-20,5.44352428460619e-18
"114904",18884.1564541328,-0.373493976930233,0.040832402851414,-9.14699970729983,5.85366756586619e-20,6.00718828127287e-18
"8560",1734.97176979431,0.46680758541691,0.0510502400854499,9.14408207748972,6.01384021483683e-20,6.14258721661926e-18
"55268",229.88047811672,1.82434956156854,0.199811077873552,9.13037245473975,6.82640312770999e-20,6.93996385263825e-18
"105372578",77.4069905489687,3.61880106343325,0.396906880612982,9.11750649886537,7.68725862784977e-20,7.77879063755812e-18
"25939",382.30975931858,0.833419581189989,0.0914357937056385,9.11480665736919,7.8810870083904e-20,7.93800597011766e-18
"6322",88.8399974913682,1.85062603468096,0.203242578110011,9.10550363949457,8.5867103646399e-20,8.60886961719381e-18
"201255",657.197252753,-1.00968862334547,0.110952213531653,-9.10021162450646,9.01559869107141e-20,8.99740206986008e-18
"54443",498.653772497371,1.85892865671656,0.204535566033172,9.08853502972231,1.00382439333907e-19,9.97223904177385e-18
"1728",1075.051994691,1.00824134480787,0.111032507069162,9.08059604724443,1.07981875252247e-19,1.06784258090359e-17
"10131",765.523896238172,0.882371979915948,0.0971833274742103,9.07945840967531,1.09116442482131e-19,1.07417978400056e-17
"11245",47.850752999167,2.79937006994361,0.308507149009783,9.07392285374507,1.14807407419227e-19,1.12511259270842e-17
"1969",1258.99197636128,1.40548136004856,0.155211138444999,9.05528671543513,1.36209469241462e-19,1.32886691157724e-17
"2035",566.458865997697,0.998240309739619,0.110286665535615,9.05132370166051,1.41245561785109e-19,1.37184751883787e-17
"4337",113.536798120871,1.54663535324998,0.171344364254728,9.02647344123138,1.77293167345162e-19,1.71430673278282e-17
"57175",7611.46155343899,-0.918317975960709,0.101804957631501,-9.02036597554218,1.8746198149527e-19,1.80461188911995e-17
"51291",1762.40195179739,-0.821382094860557,0.0911245091232156,-9.0138438359093,1.98957930394758e-19,1.90684085183628e-17
"1491",479.701531754281,1.22977170458986,0.136469509718784,9.01132939602398,2.03573580701442e-19,1.94252053585112e-17
"123920",3486.13447818963,-0.750791130601404,0.0834488516515172,-8.99702171740734,2.31923689248923e-19,2.20337632458496e-17
"22877",386.402651301979,2.27646568735874,0.253089291821486,8.99471356917157,2.36848994777188e-19,2.24038553494456e-17
"126353",126.333030182035,2.76334312255885,0.307323242148761,8.99165030030902,2.43545551669566e-19,2.29375628663336e-17
"89958",57.1140463740895,2.75338191262634,0.30751582000881,8.95362688185426,3.43990082185299e-19,3.22579665001007e-17
"7881",1845.13644671523,-0.702607491742079,0.0784834347352305,-8.95230304474283,3.48141665182818e-19,3.25071676726068e-17
"220134",71.8730039393878,3.09670380827927,0.346256095856477,8.94339145313662,3.77406001746367e-19,3.49397658467828e-17
"645553",101.685869979847,3.6905224435209,0.412637535254387,8.9437390644691,3.76220233746715e-19,3.49397658467828e-17
"220042",104.687216657472,2.11151912346064,0.236767578023505,8.91810923221513,4.74316467318359e-19,4.37255468770264e-17
"144097",309.634262210476,1.23342879841038,0.138393723488055,8.91246197676614,4.99116762814044e-19,4.5817655239588e-17
"10771",240.960039925487,1.52146359207678,0.170764294702977,8.90972901989363,5.11574443543719e-19,4.67639226627611e-17
"200879",202.340610202975,1.99365533941662,0.223830374249039,8.90699194023789,5.24358682649962e-19,4.77319979068309e-17
"5352",8216.71958499216,-0.936008725418248,0.105110894370214,-8.9049639528468,5.34033980441822e-19,4.84101803270512e-17
"2180",714.253638893936,1.69933657550849,0.190982086547502,8.89788464577184,5.69211331506877e-19,5.11725691250563e-17
"79056",178.391971532367,1.67010963590548,0.187690762853978,8.89819834769823,5.67605153609167e-19,5.11725691250563e-17
"5908",5363.84860455006,-0.66372976883517,0.0747193872629709,-8.88296589610951,6.51009263755831e-19,5.82854219846578e-17
"7145",64.7243962289641,2.49198351897904,0.28104503108906,8.86684781197698,7.52456414992932e-19,6.70919744450255e-17
"81606",59.8929737518935,3.6658034115121,0.413871534505767,8.85734607452454,8.19418431172138e-19,7.27643566880859e-17
"6713",8162.12350984338,-0.761761717735788,0.0860514139270677,-8.85240210441416,8.56554557873621e-19,7.57528494353598e-17
"55677",4105.36240505912,-0.681003920297783,0.0769490123557765,-8.85006706972582,8.74667157021693e-19,7.68696847342801e-17
"9780",2655.0927859619,1.10927467362906,0.125343677885851,8.84986536488315,8.76249393918986e-19,7.68696847342801e-17
"140576",244.339530590002,4.94879446641466,0.559310694310913,8.84802403521305,8.90824690011983e-19,7.78344656863482e-17
"9886",821.280438498949,-1.37791954241626,0.155769876971428,-8.84586653855419,9.08207528890512e-19,7.90358519941679e-17
"23327",858.937661559186,1.32290853993744,0.14979159489266,8.83166068754013,1.031329014026e-18,8.9392804897011e-17
"2057",1800.64554274239,-0.576918351756834,0.065367429386496,-8.82577695300983,1.08702482788709e-18,9.38464768075858e-17
"4751",69.1849613987004,3.02936667717225,0.343351768722284,8.82292433921469,1.11508692802908e-18,9.5888660894074e-17
"80176",105.727780415691,1.67006759650906,0.189375199136425,8.81882952004686,1.15662380504638e-18,9.90689271755477e-17
"23526",2577.5111032129,-0.525476072977094,0.0596272816759107,-8.8126786633204,1.22190425011744e-18,1.04249995551196e-16
"29965",102.388891749401,1.60097336551365,0.181972604860097,8.79788123462041,1.39423479471236e-18,1.18488172631883e-16
"7132",2379.73868945248,-0.495663713223142,0.0563423810640624,-8.79735119216141,1.40083379081755e-18,1.18585758572088e-16
"6590",36.1223857550197,5.52756858061685,0.629543728581074,8.78027741309632,1.63071936784867e-18,1.37511358786495e-16
"63967",197.761308068212,1.68387945556039,0.192008047750353,8.76983790674104,1.78923674885362e-18,1.50295886903704e-16
"114824",101.869556326661,1.64431007355217,0.187648792933743,8.76269997714699,1.90628526466078e-18,1.59512085453692e-16
"5269",5167.72495784481,-0.664963534006025,0.0760212822029767,-8.74707075093227,2.18962422172475e-18,1.82519021332734e-16
"9246",1222.36810693429,-0.9729949760058,0.111323342349058,-8.7402601779144,2.32574186319697e-18,1.93125343418753e-16
"4967",4189.35842169749,0.507137975948961,0.0581120067718227,8.72690523217074,2.61736227874177e-18,2.16514576944129e-16
